month,desktop,mobile,
Mar14,19.1,10.8,
Apr14,17.6,10.6,
May14,16.8,10.6,
Jun14,16.3,10.6,
Jul14,14,10.7,
Aug14,14.1,11,
Sep14,14.4,11.2,
Oct14,15.2,11.3,
Nov14,12.9,11.5,
Dec14,12.4,11.5,
Jan15,12.6,11.9,
Feb15,12.1,11.8,
Mar15,10.6,11.3,
